Temperature,seed,expression,mse,rmse,mae,r2,n_functions,n_active_terms,lambda,learning_rate,batch_size,function_types,
150,99,0.0001 * 2.5048 * 1.2341 * (1 - x) * (-ln(1 - x))^((0.2341) / 1.2341),2.19E-10,1.48E-05,1.11E-05,0.76388068,3,1,1.00E-17,0.01,10,"['scaled_poly', 'm_power', 'avrami']",
160,99,0.0001 * 3.1366 * 1.0644 * (1 - x) * (-ln(1 - x))^((0.0644) / 1.0644),4.09E-10,2.02E-05,1.66E-05,0.80438557,1,1,1.00E-17,0.01,10,['avrami'],
170,99,0.0001 * 2.5043 * 1.1800 * (1 - x) * (-ln(1 - x))^((0.1800) / 1.1800),7.53E-10,2.74E-05,2.45E-05,0.865358731,3,1,1.00E-10,0.01,8,"['scaled_poly', 'm_power', 'avrami']",
180,99,0.0002 * 2.5036 * 1.1704 * (1 - x) * (-ln(1 - x))^((0.1704) / 1.1704),9.00E-10,3.00E-05,2.59E-05,0.89443696,3,1,1.00E-17,0.01,10,"['scaled_poly', 'm_power', 'avrami']",
190,99,0.0007 * (1 - x)^0.9554,2.94E-09,5.42E-05,4.78E-05,0.90926207,2,1,1.00E-17,0.001,10,"['n_power', 'ext_powerlaw']",
200,99,0.0005 * 2.5056 * 1.2299 * (1 - x) * (-ln(1 - x))^((0.2299) / 1.2299),6.34E-09,7.96E-05,7.25E-05,0.918438872,3,1,1.00E-10,0.01,8,"['scaled_poly', 'm_power', 'avrami']",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
